,TrainMSE,TestMSE,Step1,Step2,Step3
Exp1,1.72744,74.62185,74.62185,101.50878,152.83182
Exp2,1.6814,74.31705,74.31705,100.66477,151.25654
Exp3,1.69168,73.32293,73.32293,99.40832,150.08097
Exp4,1.67388,73.52575,73.52575,100.2174,150.42685
Exp5,1.71552,74.58092,74.58092,101.09654,151.46222
Exp6,1.68204,74.34216,74.34216,99.78645,149.14125
Exp7,1.65204,74.6264,74.6264,100.86416,150.87501
Exp8,1.72666,72.50554,72.50554,97.83033,146.703
Exp9,1.68582,71.39844,71.39844,97.93971,148.25905
Exp10,1.65514,75.02229,75.02229,100.54924,150.33086
