,TrainMSE,TestMSE,Step1,Step2,Step3
Exp1,2.28939,80.91578,80.91578,114.56918,170.93743
Exp2,2.30785,79.76405,79.76405,110.42321,165.68828
Exp3,2.23895,83.03501,83.03501,113.40737,168.06161
Exp4,2.30545,82.93302,82.93302,114.11368,169.66856
Exp5,2.31689,77.76661,77.76661,108.89192,164.07288
Exp6,2.26246,83.60931,83.60931,115.22731,170.30218
Exp7,2.25299,80.33449,80.33449,111.57455,167.59828
Exp8,2.24507,79.78858,79.78858,111.03034,166.61156
Exp9,2.28442,80.38194,80.38194,112.97423,169.35875
Exp10,2.30743,82.16739,82.16739,112.80588,168.02512
