,TrainMSE,TestMSE,Step1,Step2,Step3
Exp1,65935.42902,88395.25296,86731.06886,35763.16155,142691.52847
Exp2,9623.7335,12803.14025,13444.94902,9410.53771,15553.93403
Exp3,27020.55323,36383.61287,29149.79792,1254.79011,78746.25057
Exp4,14956.83184,19887.62986,10981.3095,9773.3077,38908.27238
Exp5,11527.17041,15517.10495,9483.89674,27248.32009,9819.09804
Exp6,12445.85256,16556.69066,16528.04786,17033.96466,16108.05945
Exp7,12404.35901,16483.24011,16195.95086,16488.00927,16765.76022
Exp8,12618.92834,16729.30929,16751.43477,16675.44976,16761.04334
Exp9,68305.93939,91166.07099,135177.44924,53640.60257,84680.16114
Exp10,12371.62796,16445.87355,16456.73439,16381.22006,16499.66621
