,TrainMSE,TestMSE,Step1,Step2,Step3
Exp1,12063.5841,16014.28,15295.33891,16780.48096,15967.02012
Exp2,11548.49148,15473.18347,19128.47895,10791.49641,16499.57505
Exp3,12430.94569,16528.71298,16711.42509,16623.76133,16250.95251
Exp4,12519.13065,16629.91014,16633.42998,16551.18294,16705.11752
Exp5,12455.50416,16556.58661,16319.51077,16682.85006,16667.399
Exp6,16154.80548,21841.63542,3777.40615,14370.51714,47376.98296
Exp7,25013.88265,33339.613,61517.78086,12484.02691,26017.03123
Exp8,4680.39997,6303.92352,3986.14204,7180.36625,7745.26226
Exp9,28849.67417,39026.48629,29007.14005,945.14553,87127.17328
Exp10,14089.2732,19138.01297,15051.68717,19388.57425,22973.77748
