,TrainMSE,TestMSE,Step1,Step2,Step3
Exp1,1.25112,79.44729,79.44729,90.56555,120.84039
Exp2,1.23507,77.36164,77.36164,89.55115,120.4778
Exp3,1.25221,79.88125,79.88125,92.59779,124.76118
Exp4,1.28936,77.10614,77.10614,89.94136,122.0661
Exp5,1.26904,76.64771,76.64771,90.72297,124.78478
Exp6,1.21538,78.33664,78.33664,89.80932,120.28914
Exp7,1.22907,80.35723,80.35723,91.78464,122.63986
Exp8,1.26078,77.2205,77.2205,89.51954,120.18676
Exp9,1.25059,77.0466,77.0466,89.3699,120.74458
Exp10,1.2466,77.93696,77.93696,91.62161,124.28881
