,TrainMSE,TestMSE,Step1,Step2,Step3
Exp1,12314.36199,16364.85743,16693.95511,16178.14253,16222.47464
Exp2,37275.55116,49646.82664,45403.74832,77665.77068,25870.96093
Exp3,11476.58764,15053.53043,14060.67241,14953.32424,16146.59463
Exp4,33509.31056,45676.91617,37222.66481,89996.84549,9811.23821
Exp5,12451.07329,16631.41151,16844.66186,16426.06286,16623.50982
Exp6,15838.19595,21525.61605,13839.18906,3025.54229,47712.11681
Exp7,9073.57413,12449.93191,29472.16339,769.62276,7108.00958
Exp8,11946.05313,15897.9543,22763.83965,12422.40309,12507.62016
Exp9,23870.8247,31871.17373,21791.82738,365.84344,73455.85036
Exp10,3444.30763,4783.79638,704.90137,13001.68391,644.80387
