Datetime,NH3_N,Colour
2021-12-23 00:00:00,0.1956597666666666,95.5
2021-12-23 01:00:00,0.1962760666666666,95.0
2021-12-23 02:00:00,0.2098421666666666,90.0
2021-12-23 03:00:00,0.21301675,89.5
2021-12-23 04:00:00,0.21475655,88.5
2021-12-23 05:00:00,0.2113518333333333,86.5
2021-12-23 06:00:00,0.2113889,87.5
2021-12-23 07:00:00,0.2097205833333333,90.5
2021-12-23 08:00:00,0.4309353666666666,93.0
2021-12-23 09:00:00,1.52025625,102.5
2021-12-23 10:00:00,1.0335666833333332,111.5
2021-12-23 11:00:00,0.48941435,114.5
2021-12-23 12:00:00,0.2883099,118.0
2021-12-23 13:00:00,0.2496788166666666,120.0
2021-12-23 14:00:00,0.2376183666666666,121.5
2021-12-23 15:00:00,0.2404794333333333,120.0
2021-12-23 16:00:00,0.2886121499999999,119.5
2021-12-23 17:00:00,0.3033340333333333,122.0
2021-12-23 18:00:00,0.3155812666666666,124.5
2021-12-23 19:00:00,0.3002978666666667,125.5
2021-12-23 20:00:00,0.2681450666666666,126.5
2021-12-23 21:00:00,0.23469165,127.0
2021-12-23 22:00:00,0.2226643333333333,123.0
2021-12-23 23:00:00,0.2174570166666666,120.5
2021-12-24 00:00:00,0.2160968833333333,118.0
2021-12-24 01:00:00,0.2134363333333333,114.5
2021-12-24 02:00:00,0.2165822333333333,112.5
2021-12-24 03:00:00,0.27256605,92.5
2021-12-24 04:00:00,0.2870856499999999,104.0
2021-12-24 05:00:00,0.2336832833333333,104.0
2021-12-24 06:00:00,0.2293997333333333,105.5
2021-12-24 07:00:00,0.2292416333333333,107.0
2021-12-24 08:00:00,0.2282207833333333,110.0
2021-12-24 09:00:00,0.2312257833333333,118.5
2021-12-24 10:00:00,0.2366161833333333,116.5
2021-12-24 11:00:00,0.2391831833333333,117.5
2021-12-24 12:00:00,0.2513777833333333,120.0
2021-12-24 13:00:00,0.3093315166666667,116.5
2021-12-24 14:00:00,0.3253347166666666,112.5
2021-12-24 15:00:00,0.25199165,113.5
2021-12-24 16:00:00,0.2376818166666666,113.0
2021-12-24 17:00:00,0.2304091499999999,111.0
2021-12-24 18:00:00,0.2252180333333333,109.5
2021-12-24 19:00:00,0.2214969166666666,110.0
2021-12-24 20:00:00,0.2196458833333333,109.5
2021-12-24 21:00:00,0.2183816333333333,109.0
2021-12-24 22:00:00,0.2190672166666666,108.0
2021-12-24 23:00:00,0.2165412333333333,107.0
2021-12-25 00:00:00,0.2164649166666666,107.0
2021-12-25 01:00:00,0.2162891,105.0
2021-12-25 02:00:00,0.2164166833333333,102.5
2021-12-25 03:00:00,0.2174713333333333,102.0
2021-12-25 04:00:00,0.2202063833333333,97.0
