,fc2_rmse_mean,fc2_r2_mean,fc2_rmse_std,fc2_rmse_max,fc2_rmse_min,fc2_r2_std,fc2_r2_max,fc2_r2_min
CNN-obs,0.6588,0.2097,0.0983,0.7976,0.5835,0.2426,0.3935,-0.1331
RNN-obs,0.524,0.5109,0.0092,0.5365,0.5148,0.0172,0.528,0.4874
GRU-obs,0.5248,0.5094,0.0069,0.5309,0.5151,0.0128,0.5273,0.4979
DNN-obs,0.593,0.3737,0.0015,0.5943,0.5909,0.0031,0.378,0.3708
LSTM-obs,0.5406,0.4792,0.013,0.5568,0.5249,0.0251,0.5093,0.4478
CNN-sg5,0.5864,0.3875,0.0009,0.5877,0.5857,0.0019,0.3889,0.3848
RNN-sg5,0.4924,0.5682,0.0021,0.4952,0.4903,0.0036,0.5718,0.5633
GRU-sg5,0.4839,0.5826,0.0143,0.5036,0.4703,0.0248,0.606,0.5483
DNN-sg5,0.5947,0.3698,0.0097,0.6076,0.5842,0.0206,0.3922,0.3425
LSTM-sg5,0.5088,0.5386,0.0106,0.5167,0.4938,0.0191,0.5656,0.5244
CNN-sg7,0.5927,0.3743,0.0047,0.5993,0.5892,0.0099,0.3816,0.3603
RNN-sg7,0.4614,0.6205,0.0112,0.4717,0.4458,0.0183,0.646,0.6036
GRU-sg7,0.4371,0.6597,0.0024,0.4404,0.4346,0.0038,0.6636,0.6546
DNN-sg7,0.5958,0.3677,0.0036,0.5996,0.591,0.0076,0.3778,0.3596
LSTM-sg7,0.4791,0.5907,0.0142,0.4893,0.459,0.024,0.6247,0.5736
CNN-sg9,0.6741,0.1711,0.1051,0.8227,0.5984,0.2663,0.3623,-0.2055
RNN-sg9,0.4798,0.5898,0.0113,0.4955,0.4696,0.0194,0.6072,0.5627
GRU-sg9,0.4436,0.6493,0.0042,0.449,0.4387,0.0067,0.6571,0.6408
DNN-sg9,0.6027,0.3531,0.0021,0.6051,0.5999,0.0046,0.3591,0.3479
LSTM-sg9,0.4709,0.605,0.0054,0.4768,0.4637,0.0091,0.617,0.595
CNN-ew2,0.7392,0.0051,0.1097,0.8178,0.5841,0.2737,0.3922,-0.1913
RNN-ew2,0.498,0.5582,0.0054,0.5037,0.4907,0.0096,0.5711,0.5482
GRU-ew2,0.5154,0.5263,0.0167,0.5338,0.4934,0.0305,0.5664,0.4925
DNN-ew2,0.593,0.3737,0.0063,0.5996,0.5845,0.0133,0.3915,0.3596
LSTM-ew2,0.5351,0.4898,0.0088,0.5429,0.5228,0.0167,0.5132,0.475
CNN-ew3,0.7601,-0.0524,0.1146,0.8411,0.5981,0.2936,0.3628,-0.2601
RNN-ew3,0.529,0.4999,0.0312,0.5656,0.4894,0.0585,0.5734,0.4302
GRU-ew3,0.501,0.5527,0.0104,0.5126,0.4874,0.0185,0.5768,0.5319
DNN-ew3,0.5939,0.3716,0.0047,0.5999,0.5883,0.0101,0.3835,0.3589
LSTM-ew3,0.5191,0.5194,0.0195,0.5346,0.4915,0.0357,0.5697,0.491
CNN-ew4,0.748,-0.0197,0.1136,0.8539,0.5905,0.2893,0.379,-0.2988
RNN-ew4,0.5079,0.5403,0.0101,0.5219,0.4983,0.0185,0.5578,0.5148
GRU-ew4,0.4756,0.5972,0.0025,0.4791,0.4736,0.0043,0.6005,0.5911
DNN-ew4,0.6017,0.3551,0.0045,0.607,0.5961,0.0096,0.3671,0.3437
LSTM-ew4,0.5216,0.5149,0.0166,0.5444,0.5053,0.0311,0.5453,0.4721
CNN-or,0.6516,0.2265,0.0981,0.7904,0.5817,0.2399,0.3972,-0.1128
RNN-or,0.4916,0.5694,0.0085,0.4993,0.4798,0.0148,0.59,0.556
GRU-or,0.4908,0.5707,0.0129,0.509,0.4816,0.0227,0.5869,0.5386
DNN-or,0.5883,0.3835,0.0082,0.5998,0.5822,0.0171,0.3962,0.3593
LSTM-or,0.4819,0.5863,0.006,0.4904,0.4775,0.0104,0.5939,0.5716
