,fc2_rmse_mean,fc2_rmse_std,fc2_rmse_max,fc2_rmse_min,fc2_r2_mean,fc2_r2_std,fc2_r2_max,fc2_r2_min
CNN-obs,0.8145,0.0299,0.8454,0.7535,-0.1829,0.0848,-0.0111,-0.2726
RNN-obs,0.7839,0.0306,0.8367,0.7473,-0.0958,0.0863,0.0056,-0.2467
GRU-obs,0.8135,0.0089,0.8272,0.801,-0.1787,0.0259,-0.1425,-0.2185
DNN-obs,0.8181,0.0299,0.8627,0.7586,-0.1934,0.086,-0.0247,-0.3254
LSTM-obs,0.8076,0.0163,0.839,0.784,-0.1618,0.0471,-0.0946,-0.2535
CNN-sg5,0.8548,0.0537,1.0102,0.8045,-0.3061,0.1753,-0.1525,-0.8172
RNN-sg5,0.7953,0.032,0.8443,0.7423,-0.1281,0.0906,0.0189,-0.2692
GRU-sg5,0.8361,0.0191,0.8675,0.7952,-0.2454,0.0567,-0.1259,-0.34
DNN-sg5,0.7999,0.0215,0.8367,0.7561,-0.1403,0.061,-0.018,-0.2465
LSTM-sg5,0.8363,0.0087,0.8573,0.8222,-0.2455,0.026,-0.2037,-0.3087
CNN-sg7,0.8618,0.0393,0.8933,0.7579,-0.3253,0.1158,-0.0229,-0.421
RNN-sg7,0.8243,0.0327,0.9038,0.7879,-0.2118,0.0983,-0.1054,-0.4545
GRU-sg7,0.8581,0.0386,0.9498,0.811,-0.3137,0.1207,-0.1712,-0.6063
DNN-sg7,0.8301,0.0343,0.89,0.7859,-0.2291,0.1017,-0.0997,-0.4105
LSTM-sg7,0.8441,0.0113,0.8566,0.8241,-0.2689,0.034,-0.2094,-0.3065
CNN-sg9,0.898,0.043,0.9316,0.7736,-0.4394,0.1297,-0.0658,-0.5454
RNN-sg9,0.8305,0.0338,0.8719,0.7585,-0.2303,0.0988,-0.0244,-0.3538
GRU-sg9,0.8969,0.0329,0.9586,0.8566,-0.4343,0.1066,-0.3067,-0.6363
DNN-sg9,0.827,0.0561,0.9479,0.7554,-0.2234,0.1698,-0.0161,-0.6
LSTM-sg9,0.8889,0.0173,0.9168,0.8674,-0.4074,0.0551,-0.3397,-0.4967
CNN-ew2,0.8395,0.0383,0.9024,0.775,-0.2576,0.1136,-0.0696,-0.45
RNN-ew2,0.7853,0.0274,0.8255,0.7406,-0.0995,0.0767,0.0233,-0.2136
GRU-ew2,0.8406,0.0254,0.8765,0.7832,-0.2593,0.0752,-0.0923,-0.368
DNN-ew2,0.8084,0.035,0.8716,0.759,-0.166,0.1008,-0.0258,-0.3529
LSTM-ew2,0.8274,0.016,0.8499,0.8054,-0.2196,0.0471,-0.1551,-0.2864
CNN-ew3,0.8603,0.0243,0.9037,0.8152,-0.3189,0.0746,-0.1835,-0.4542
RNN-ew3,0.8098,0.0184,0.8481,0.7894,-0.1685,0.0536,-0.1097,-0.2808
GRU-ew3,0.8546,0.0278,0.8937,0.7968,-0.3018,0.0835,-0.1307,-0.4221
DNN-ew3,0.8185,0.0517,0.8954,0.7585,-0.1977,0.1526,-0.0245,-0.4277
LSTM-ew3,0.8359,0.0167,0.8674,0.7997,-0.2448,0.0495,-0.1388,-0.3399
CNN-ew4,0.8818,0.0429,0.9259,0.7829,-0.3879,0.1305,-0.0915,-0.5267
RNN-ew4,0.8153,0.0327,0.8991,0.7827,-0.1857,0.098,-0.0909,-0.4395
GRU-ew4,0.861,0.024,0.8952,0.8145,-0.3212,0.0732,-0.1814,-0.4271
DNN-ew4,0.8693,0.0634,0.9982,0.7806,-0.3528,0.2002,-0.0851,-0.7741
LSTM-ew4,0.8745,0.0174,0.9051,0.8396,-0.3622,0.054,-0.2553,-0.4587
CNN-or,0.819,0.0272,0.8581,0.7473,-0.1957,0.0772,0.0054,-0.311
RNN-or,0.7927,0.0238,0.8285,0.7591,-0.12,0.0673,-0.0262,-0.2222
GRU-or,0.8186,0.0201,0.8458,0.7831,-0.194,0.0582,-0.0921,-0.2737
DNN-or,0.7974,0.0226,0.8363,0.7648,-0.1333,0.0644,-0.0417,-0.2453
LSTM-or,0.8161,0.0144,0.8377,0.7886,-0.1863,0.0416,-0.1075,-0.2495
