,fc1_rmse_mean,fc1_r2_mean,test_loss_mean,train_loss_mean,valid_loss_mean,last_epoch,fc1_rmse_std,fc1_rmse_max,fc1_rmse_min,fc1_r2_std,fc1_r2_max,fc1_r2_min,test_loss_std,test_loss_max,test_loss_min,train_loss_std,train_loss_max,train_loss_min,valid_loss_std,valid_loss_max,valid_loss_min
CNN-obs,0.4883,0.5068,0.0765,20.5476,6.8271,1.5625e-06,0.1956,0.7646,0.339,0.3882,0.7951,-0.042,0.0278,0.1158,0.0567,13.2361,39.2631,10.8931,5.0525,13.9725,3.2487
RNN-obs,0.2518,0.887,0.044,7.223,1.6734,3.125e-06,0.0048,0.2581,0.2464,0.0043,0.8918,0.8813,0.0001,0.044,0.0438,0.0455,7.2817,7.171,0.0159,1.6875,1.6511
GRU-obs,0.249,0.8895,0.0414,6.3574,1.3638,1.25e-05,0.0019,0.2515,0.2471,0.0017,0.8912,0.8872,0.0005,0.042,0.0408,0.1777,6.6026,6.1874,0.0359,1.403,1.3162
DNN-obs,0.3493,0.7825,0.0561,10.9829,3.2383,3.125e-06,0.0016,0.3506,0.3471,0.002,0.7853,0.7809,0.0006,0.0566,0.0552,0.0266,11.0199,10.9586,0.004,3.244,3.2354
LSTM-obs,0.2516,0.8871,0.0405,5.7821,1.2366,1.25e-05,0.0023,0.2543,0.2486,0.0021,0.8899,0.8847,0.0004,0.041,0.04,0.0258,5.8181,5.7592,0.015,1.2484,1.2154
CNN-sg5,0.3376,0.7968,0.057,9.9017,3.2171,3.125e-06,0.0001,0.3378,0.3375,0.0002,0.797,0.7966,0.0,0.057,0.0569,0.059,9.9811,9.8398,0.0426,3.277,3.1821
RNN-sg5,0.2271,0.9081,0.0415,4.4733,1.5088,1.25e-05,0.0002,0.2273,0.2268,0.0002,0.9083,0.9079,0.0001,0.0416,0.0413,0.1987,4.6665,4.2001,0.0336,1.5383,1.4617
GRU-sg5,0.2403,0.8971,0.0385,3.0371,1.2644,6.25e-06,0.002,0.243,0.2383,0.0017,0.8988,0.8948,0.0001,0.0386,0.0383,0.0491,3.09,2.9717,0.0081,1.2711,1.2531
DNN-sg5,0.3481,0.7838,0.0562,9.7303,3.217,3.125e-06,0.0115,0.3638,0.3364,0.0144,0.7983,0.7642,0.0005,0.0569,0.0558,0.1021,9.8604,9.6111,0.0658,3.2744,3.1249
LSTM-sg5,0.2409,0.8963,0.0388,2.5232,1.2346,1.5625e-06,0.0095,0.2542,0.2325,0.0082,0.9036,0.8848,0.0003,0.0392,0.0385,0.1004,2.661,2.4244,0.052,1.2821,1.1622
