,fc1_rmse_mean,fc1_rmse_std,fc1_rmse_max,fc1_rmse_min,fc1_r2_mean,fc1_r2_std,fc1_r2_max,fc1_r2_min,test_loss_mean,test_loss_std,test_loss_max,test_loss_min,train_loss_mean,train_loss_std,train_loss_max,train_loss_min
CNN-obs,0.6574,0.1297,0.7815,0.3696,0.1996,0.2756,0.7565,-0.0886,0.0989,0.0203,0.1194,0.0586,44.594,15.2418,64.9082,16.1731
RNN-obs,0.5445,0.0586,0.6363,0.47,0.4654,0.1152,0.6062,0.2784,0.0814,0.0073,0.0929,0.0717,31.4846,5.3877,40.2712,24.201
GRU-obs,0.627,0.0497,0.7084,0.5562,0.2949,0.112,0.4487,0.1057,0.093,0.0075,0.1049,0.0825,39.2162,5.2079,47.7516,31.9921
DNN-obs,0.679,0.1415,0.8463,0.4015,0.1425,0.3276,0.7127,-0.2766,0.1071,0.0319,0.1691,0.0595,52.9877,27.4722,109.3615,17.2783
LSTM-obs,0.6296,0.0364,0.7007,0.5723,0.2912,0.0828,0.4163,0.125,0.0943,0.0052,0.1052,0.0867,40.0372,4.1689,49.1763,33.7935
CNN-sg5,0.7003,0.1453,1.0441,0.533,0.0884,0.4046,0.4937,-0.9431,0.1132,0.0492,0.2534,0.0765,56.3645,45.2244,188.3478,25.7469
RNN-sg5,0.5991,0.087,0.7242,0.4535,0.3468,0.1875,0.6335,0.0652,0.0897,0.0129,0.1091,0.0694,36.2233,9.3589,50.0069,21.9623
GRU-sg5,0.6601,0.0416,0.743,0.5903,0.2202,0.0988,0.379,0.016,0.0974,0.0057,0.1093,0.0897,41.5757,4.1023,49.8293,35.6221
DNN-sg5,0.5955,0.1172,0.7976,0.4035,0.3435,0.2501,0.7099,-0.1339,0.0898,0.0207,0.1346,0.0602,39.4493,20.0044,88.7974,15.8669
LSTM-sg5,0.6618,0.0258,0.7233,0.6287,0.2181,0.062,0.2956,0.0675,0.0982,0.0035,0.1071,0.0941,41.9092,2.986,49.187,38.5468
CNN-sg7,0.7203,0.1021,0.8363,0.5137,0.0566,0.2477,0.5296,-0.2467,0.1087,0.0181,0.1296,0.0738,50.132,15.7232,76.2797,22.1763
RNN-sg7,0.6004,0.0971,0.7779,0.4859,0.3406,0.2182,0.5793,-0.0786,0.0896,0.0145,0.1168,0.0724,34.1989,10.5691,54.6659,22.3272
