,TrainMSE,TestMSE,Step1,Step2,Step3
Exp1,33727.68889,45282.3143,683.16921,4934.85079,130228.92289
Exp2,12426.55294,16481.62728,16494.24445,16414.35271,16536.28466
Exp3,12255.55337,16285.47626,16252.90489,16419.51803,16184.00586
Exp4,24715.14494,32963.76997,36728.9482,46802.41915,15359.94255
Exp5,12281.60771,16315.44094,16401.12203,16164.57245,16380.62834
Exp6,34881.94313,46464.12023,13979.75626,12230.96224,113181.6422
Exp7,12336.50714,16378.39365,16428.14512,16349.112,16357.92382
Exp8,17624.41817,23597.3482,50674.00879,1292.01141,18826.02441
Exp9,12413.46429,16466.48022,16166.99244,16560.72758,16671.72064
Exp10,21487.95615,28773.8181,5711.16152,37418.09227,43192.2005
